qwKw,U0443S95K22,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K22,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K22,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K23,How are you today? :woozy_face:,1
ntL,U0443S95K23,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K23,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K23,How satisfied are you with the company's leadership? :disguised_face:,3
ij5Y,U0443S95K23,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K24,How are you today? :woozy_face:,3
ntL,U0443S95K24,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K24,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K24,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K24,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K25,How are you today? :woozy_face:,4
ntL,U0443S95K25,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K25,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K25,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K25,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K26,How are you today? :woozy_face:,4
ntL,U0443S95K26,How well supported do you feel at work? :face_with_thermometer:,5
qwKw,U0443S95K26,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K26,How satisfied are you with the company's leadership? :disguised_face:,3
ij5Y,U0443S95K26,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K27,How are you today? :woozy_face:,1
ntL,U0443S95K27,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K27,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K27,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K27,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K28,How are you today? :woozy_face:,4
ntL,U0443S95K28,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K28,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K28,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K28,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K29,How are you today? :woozy_face:,5
ntL,U0443S95K29,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K29,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K29,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K29,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K30,How are you today? :woozy_face:,3
ntL,U0443S95K30,How well supported do you feel at work? :face_with_thermometer:,4
qwKw,U0443S95K30,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K30,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K30,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K31,How are you today? :woozy_face:,5
ntL,U0443S95K31,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K31,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K31,How satisfied are you with the company's leadership? :disguised_face:,2
ij5Y,U0443S95K31,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K32,How are you today? :woozy_face:,4
ntL,U0443S95K32,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K32,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K32,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K32,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K33,How are you today? :woozy_face:,3
ntL,U0443S95K33,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K33,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K33,How satisfied are you with the company's leadership? :disguised_face:,2
ij5Y,U0443S95K33,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K34,How are you today? :woozy_face:,4
ntL,U0443S95K34,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K34,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K34,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K34,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,2
RR2o,U0443S95K35,How are you today? :woozy_face:,4
ntL,U0443S95K35,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K35,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K35,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K35,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K36,How are you today? :woozy_face:,4
ntL,U0443S95K36,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K36,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K36,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K36,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K37,How are you today? :woozy_face:,2
ntL,U0443S95K37,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K37,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K37,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K37,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K38,How are you today? :woozy_face:,3
ntL,U0443S95K38,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K38,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K38,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K38,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K39,How are you today? :woozy_face:,5
ntL,U0443S95K39,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K39,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K39,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K39,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K40,How are you today? :woozy_face:,3
ntL,U0443S95K40,How well supported do you feel at work? :face_with_thermometer:,4
qwKw,U0443S95K40,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K40,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K40,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K41,How are you today? :woozy_face:,5
ntL,U0443S95K41,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K41,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K41,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K41,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K42,How are you today? :woozy_face:,3
ntL,U0443S95K42,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K42,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K42,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K42,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,2
RR2o,U0443S95K43,How are you today? :woozy_face:,3
ntL,U0443S95K43,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K43,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K43,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K43,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K44,How are you today? :woozy_face:,3
ntL,U0443S95K44,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K44,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K44,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K44,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K45,How are you today? :woozy_face:,5
ntL,U0443S95K45,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K45,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K45,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K45,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,2
RR2o,U0443S95K46,How are you today? :woozy_face:,5
ntL,U0443S95K46,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K46,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K46,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K46,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K47,How are you today? :woozy_face:,4
ntL,U0443S95K47,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K47,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K47,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K47,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K48,How are you today? :woozy_face:,3
ntL,U0443S95K48,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K48,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K48,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K48,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K49,How are you today? :woozy_face:,5
ntL,U0443S95K49,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K49,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K49,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K49,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K50,How are you today? :woozy_face:,5
ntL,U0443S95K50,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K50,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K50,How satisfied are you with the company's leadership? :disguised_face:,3
ij5Y,U0443S95K50,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K51,How are you today? :woozy_face:,3
ntL,U0443S95K51,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K51,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K51,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K51,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K52,How are you today? :woozy_face:,4
ntL,U0443S95K52,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K52,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K52,How satisfied are you with the company's leadership? :disguised_face:,3
ij5Y,U0443S95K52,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K53,How are you today? :woozy_face:,4
ntL,U0443S95K53,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K53,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K53,How satisfied are you with the company's leadership? :disguised_face:,2
ij5Y,U0443S95K53,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K54,How are you today? :woozy_face:,5
ntL,U0443S95K54,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K54,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K54,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K54,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K55,How are you today? :woozy_face:,3
ntL,U0443S95K55,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K55,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K55,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K55,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K56,How are you today? :woozy_face:,2
ntL,U0443S95K56,How well supported do you feel at work? :face_with_thermometer:,4
qwKw,U0443S95K56,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K56,How satisfied are you with the company's leadership? :disguised_face:,2
ij5Y,U0443S95K56,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K57,How are you today? :woozy_face:,2
ntL,U0443S95K57,How well supported do you feel at work? :face_with_thermometer:,5
qwKw,U0443S95K57,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K57,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K57,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K58,How are you today? :woozy_face:,2
ntL,U0443S95K58,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K58,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K58,How satisfied are you with the company's leadership? :disguised_face:,2
ij5Y,U0443S95K58,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K59,How are you today? :woozy_face:,1
ntL,U0443S95K59,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K59,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K59,How satisfied are you with the company's leadership? :disguised_face:,2
ij5Y,U0443S95K59,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K60,How are you today? :woozy_face:,4
ntL,U0443S95K60,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K60,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K60,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K60,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K61,How are you today? :woozy_face:,3
ntL,U0443S95K61,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K61,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K61,How satisfied are you with the company's leadership? :disguised_face:,2
ij5Y,U0443S95K61,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K62,How are you today? :woozy_face:,3
ntL,U0443S95K62,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K62,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K62,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K62,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K63,How are you today? :woozy_face:,5
ntL,U0443S95K63,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K63,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K63,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K63,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K64,How are you today? :woozy_face:,4
ntL,U0443S95K64,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K64,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K64,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K64,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K65,How are you today? :woozy_face:,2
ntL,U0443S95K65,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K65,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K65,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K65,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K66,How are you today? :woozy_face:,5
ntL,U0443S95K66,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K66,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K66,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K66,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K67,How are you today? :woozy_face:,5
ntL,U0443S95K67,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K67,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K67,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K67,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K68,How are you today? :woozy_face:,1
ntL,U0443S95K68,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K68,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K68,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K68,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K69,How are you today? :woozy_face:,1
ntL,U0443S95K69,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K69,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K69,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K69,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K70,How are you today? :woozy_face:,2
ntL,U0443S95K70,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K70,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K70,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K70,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K71,How are you today? :woozy_face:,4
ntL,U0443S95K71,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K71,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K71,How satisfied are you with the company's leadership? :disguised_face:,3
ij5Y,U0443S95K71,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K72,How are you today? :woozy_face:,2
ntL,U0443S95K72,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K72,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K72,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K72,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K73,How are you today? :woozy_face:,4
ntL,U0443S95K73,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K73,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K73,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K73,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K74,How are you today? :woozy_face:,2
ntL,U0443S95K74,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K74,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K74,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K74,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K75,How are you today? :woozy_face:,4
ntL,U0443S95K75,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K75,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K75,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K75,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K76,How are you today? :woozy_face:,5
ntL,U0443S95K76,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K76,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K76,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K76,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,2
RR2o,U0443S95K77,How are you today? :woozy_face:,3
ntL,U0443S95K77,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K77,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,3
s/o,U0443S95K77,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K77,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K78,How are you today? :woozy_face:,4
ntL,U0443S95K78,How well supported do you feel at work? :face_with_thermometer:,5
qwKw,U0443S95K78,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K78,How satisfied are you with the company's leadership? :disguised_face:,3
ij5Y,U0443S95K78,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K79,How are you today? :woozy_face:,2
ntL,U0443S95K79,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K79,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K79,How satisfied are you with the company's leadership? :disguised_face:,2
ij5Y,U0443S95K79,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K80,How are you today? :woozy_face:,4
ntL,U0443S95K80,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K80,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K80,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K80,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
